"","Target","Indice","Paper_ID","yi","Sample_Size","Trials","Author","Year","Study"
"67","Close","ezDDM v","Pn16E3",0.944138874894984,25,100,"Svensson et al.",2022,3
"68","Close","ezDDM v","Pn23E1",0.717600310219476,105,60,"Xu et al.",2021,1
"69","Close","ezDDM v","P95E1",0.248588488211664,18,56,"Woźniak et al.",2018,1
"70","Close","ezDDM v","P95E2",0.688988550446613,18,60,"Woźniak et al.",2018,2
"71","Close","ezDDM z","P0E1",0.118395153081342,33,60,"Hu et al.",2023,1
"72","Close","ezDDM z","P6E1",-0.527100450687437,46,20,"Constable & Knoblich",2020,1
"73","Close","ezDDM z","P54E1",-0.304307570363624,32,18,"Schäfer & Frings",2019,1
"74","Close","ezDDM z","P54E3",-0.123742229062016,35,24,"Schäfer & Frings",2019,3
"75","Close","ezDDM z","Pn4E1",-0.292191571265675,30,30,"Golubickis & Macrae",2021,1
"76","Close","ezDDM z","Pn13E1",1.17094894649084,13,60,"Navon & Makovski",2021,1
"77","Close","ezDDM z","Pn13E3",0.168292315794298,28,60,"Navon & Makovski",2021,3
"78","Close","ezDDM z","Pn13E4",0.0648914230171324,27,60,"Navon & Makovski",2021,4
"79","Close","ezDDM z","Pn16E1",-0.0566314939604046,20,50,"Svensson et al.",2022,1
"80","Close","ezDDM z","Pn16E2",0.43511243361438,24,100,"Svensson et al.",2022,2
"81","Close","ezDDM z","Pn16E3",0.246196342596694,25,100,"Svensson et al.",2022,3
"82","Close","ezDDM z","Pn23E1",0.372314803274659,105,60,"Xu et al.",2021,1
"83","Close","ezDDM z","P95E1",-0.287566807870524,18,56,"Woźniak et al.",2018,1
"84","Close","ezDDM z","P95E2",-0.202470125219757,18,60,"Woźniak et al.",2018,2
"85","Close","rwDDM v","P0E1",0.073703457034852,33,60,"Hu et al.",2023,1
"86","Close","rwDDM v","P6E1",0.63236915813858,46,20,"Constable & Knoblich",2020,1
"87","Close","rwDDM v","P54E1",0.332258637908247,32,18,"Schäfer & Frings",2019,1
"88","Close","rwDDM v","P54E3",0.424223185657728,35,24,"Schäfer & Frings",2019,3
"89","Close","rwDDM v","Pn4E1",0.616641252963474,30,30,"Golubickis & Macrae",2021,1
"90","Close","rwDDM v","Pn13E1",0.793700821730885,13,60,"Navon & Makovski",2021,1
"91","Close","rwDDM v","Pn13E3",-0.00645507520870865,28,60,"Navon & Makovski",2021,3
"92","Close","rwDDM v","Pn13E4",-0.0376120428606822,27,60,"Navon & Makovski",2021,4
"93","Close","rwDDM v","Pn16E1",1.37822238917659,20,50,"Svensson et al.",2022,1
"94","Close","rwDDM v","Pn16E2",1.00384113047532,24,100,"Svensson et al.",2022,2
"95","Close","rwDDM v","Pn16E3",1.14665470895838,25,100,"Svensson et al.",2022,3
"96","Close","rwDDM v","Pn23E1",0.497751960215728,105,60,"Xu et al.",2021,1
"97","Close","rwDDM v","P95E1",0.263111760460224,18,56,"Woźniak et al.",2018,1
"98","Close","rwDDM v","P95E2",0.527166647823355,18,60,"Woźniak et al.",2018,2
"99","Close","rwDDM z","P0E1",0.0921515711919403,33,60,"Hu et al.",2023,1
"100","Close","rwDDM z","P6E1",0.00679387437500748,46,20,"Constable & Knoblich",2020,1
"101","Close","rwDDM z","P54E1",-0.327919815446799,32,18,"Schäfer & Frings",2019,1
"102","Close","rwDDM z","P54E3",0.112951283992098,35,24,"Schäfer & Frings",2019,3
"103","Close","rwDDM z","Pn4E1",-0.524872262929493,30,30,"Golubickis & Macrae",2021,1
"104","Close","rwDDM z","Pn13E1",0.535486443347096,13,60,"Navon & Makovski",2021,1
"105","Close","rwDDM z","Pn13E3",0.100486539880678,28,60,"Navon & Makovski",2021,3
"106","Close","rwDDM z","Pn13E4",0.25405081376864,27,60,"Navon & Makovski",2021,4
"107","Close","rwDDM z","Pn16E1",-0.682911346520472,20,50,"Svensson et al.",2022,1
"108","Close","rwDDM z","Pn16E2",-0.720269732929879,24,100,"Svensson et al.",2022,2
"109","Close","rwDDM z","Pn16E3",-0.339501627556963,25,100,"Svensson et al.",2022,3
"110","Close","rwDDM z","Pn23E1",0.0592025909442586,105,60,"Xu et al.",2021,1
"111","Close","rwDDM z","P95E1",-0.11459982450517,18,56,"Woźniak et al.",2018,1
"112","Close","rwDDM z","P95E2",0.0688337595358084,18,60,"Woźniak et al.",2018,2
